"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"446","70","50","50","50","1","1","0.8","0.8","4","single-peaked","2000","0.9207746102925476","0.9249726612983401","0.8023733373946592","0.7812178828365883","0.8733263933376042","0.8694328462073767","0.8812950553355671","0.8569544364508397","0.18111540585311983","0.21524663677130046","0.18336886993603413","0.15031315240083507","0.1774580335731415","0.18058690744920994","0.18162162162162163","0.1989071038251366","0.16294642857142858"
"447","70","50","50","50","1","1","0.8","0.8","5","single-peaked","2000","0.9610593131057734","0.9574722481585227","0.8522835497835504","0.8619383328168579","0.936183101559208","0.9119566345056545","0.932332251082251","0.9185285610990593","0.13962472406181015","0.1570796460176991","0.10227272727272728","0.1721132897603486","0.12581344902386118","0.11431742508324085","0.16465422612513722","0.13004484304932734","0.14891304347826087"
"443","70","50","50","50","1","1","0.8","0.8","1","single-peaked","2000","0.5628157132874113","0.5403547133138972","0.5577836824007505","0.5506622516556298","0.5718528501547372","0.5703136810279673","0.5635927894133581","0.5695548197203827","0.49015317286652077","0.4968553459119497","0.487964989059081","0.5056689342403629","0.47019867549668876","0.47912087912087914","0.5010893246187363","0.4925053533190578","0.48769574944071586"
"445","70","50","50","50","1","1","0.8","0.8","3","single-peaked","2000","0.782784313725491","0.803133903133903","0.7001055194805199","0.7350547958490933","0.7298711484593853","0.7565120065120069","0.7344724025974027","0.7680729318203865","0.27576754385964913","0.26823529411764707","0.28863636363636364","0.2863247863247863","0.2606924643584521","0.2738990332975295","0.2777155655095185","0.2786127167630058","0.2732012513034411"
"444","70","50","50","50","1","1","0.8","0.8","2","single-peaked","2000","0.6169870732515743","0.6655427388346655","0.6262168141592922","0.6286656200941919","0.6113026184951943","0.6413462486443862","0.6417351453855875","0.6190790162218744","0.3986820428336079","0.4013921113689095","0.37168141592920356","0.43478260869565216","0.38461538461538464","0.37816979051819183","0.4190371991247265","0.38618346545866367","0.41044776119402987"
"448","70","50","50","50","1","1","0.8","0.8","6","single-peaked","2000","0.9877450980392157","0.9849039849039849","0.9178895198246655","0.9180352055352056","0.9472473604826549","0.9393606393606394","0.9534145248057384","0.9502035002035001","0.1375894331315355","0.19909502262443438","0.100418410041841","0.17249417249417248","0.08547008547008547","0.09302325581395349","0.1859931113662457","0.14782608695652175","0.12709030100334448"
"449","70","50","50","50","1","1","0.8","0.8","7","single-peaked","2000","0.9826502732240437","0.979167935831049","0.9596946058937493","0.9578215901745315","0.9658835870413739","0.958967915524419","0.963018762108698","0.9584922430510665","0.1152197213290461","0.18032786885245902","0.07066381156316917","0.14498933901918976","0.058823529411764705","0.06490649064906491","0.16300940438871472","0.12670157068062826","0.10318331503841932"
"450","70","50","50","50","1","1","0.8","0.8","8","single-peaked","2000","0.9896966804539188","0.9811526479750777","0.9691289559301981","0.9680283057428979","0.9713013044861597","0.96076435246996","0.9694789510006906","0.9696632945023502","0.10021905805038335","0.11358574610244988","0.07453416149068323","0.1308411214953271","0.08583690987124463","0.08008429926238145","0.12200684150513112","0.09334763948497854","0.10738255033557047"
"451","70","50","50","50","1","1","0.8","0.8","9","single-peaked","2000","0.9939060205580029","0.9877232142857144","0.9750732600732602","0.9784413067552601","0.969239039228026","0.9657233205782313","0.9701386708529567","0.9699833887043191","0.11975377728035815","0.13656387665198239","0.08131868131868132","0.16964285714285715","0.09069767441860466","0.08587570621468926","0.15299334811529933","0.10891089108910891","0.13097949886104784"
"454","70","50","50","50","1","1","0.8","0.8","12","single-peaked","2000","0.9933042212518195","0.9858273950910531","0.9760137242669995","0.9841915227629515","0.9661390101892289","0.9728820269200319","0.9624428155541696","0.9846075353218211","0.10317902955939766","0.1655773420479303","0.07423580786026202","0.12114014251781473","0.05274725274725275","0.06352683461117196","0.14431818181818182","0.11995637949836423","0.08561643835616438"
"460","70","50","50","50","1","1","0.8","0.8","18","single-peaked","2000","0.9922935103244839","0.9941702432045779","0.9845667778788798","0.9823063683304646","0.9898598820058996","0.9827253218884119","0.9911662117076131","0.9823465289730351","0.10199556541019955","0.13053097345132744","0.06581740976645435","0.1630901287553648","0.043373493975903614","0.055304740406320545","0.14705882352941177","0.09750812567713976","0.10669693530079455"
"452","70","50","50","50","1","1","0.8","0.8","10","single-peaked","2000","0.989891304347826","0.9833282349342308","0.9753993855606761","0.9809681837336705","0.9662163561076603","0.9667915774446825","0.964697900665643","0.9760377159713444","0.11062906724511931","0.16956521739130434","0.06451612903225806","0.13276231263383298","0.0752212389380531","0.0697928026172301","0.15102481121898598","0.11675675675675676","0.1044613710554951"
"453","70","50","50","50","1","1","0.8","0.8","11","single-peaked","2000","0.9916847433116415","0.9876723057644111","0.9647583282239932","0.968037518037518","0.9798858588988743","0.959440267335004","0.9773860617208256","0.9663909503195217","0.10298102981029811","0.15184381778741865","0.05150214592274678","0.1513157894736842","0.05844155844155844","0.05495689655172414","0.1515812431842966","0.10140237324703344","0.10457516339869281"
"458","70","50","50","50","1","1","0.8","0.8","16","single-peaked","2000","0.9955020920502091","0.993942731277533","0.9835796387520525","0.9855613039608369","0.9850194261805142","0.9811988672120834","0.9834044882320745","0.9842373164218958","0.09693593314763231","0.1401673640167364","0.04367816091954023","0.14317180616740088","0.053738317757009345","0.04866743916570104","0.14163090128755365","0.09419496166484119","0.09977324263038549"
"459","70","50","50","50","1","1","0.8","0.8","17","single-peaked","2000","0.9928628389154706","0.9955604075691412","0.9848102751948905","0.9811109319574329","0.9759626338573708","0.986803389478062","0.9855029585798817","0.984725357411588","0.0887185104052574","0.16985645933014354","0.03353057199211045","0.13537117903930132","0.02708803611738149","0.030526315789473683","0.15182648401826485","0.09513513513513513","0.08213096559378469"
"455","70","50","50","50","1","1","0.8","0.8","13","single-peaked","2000","0.9943741209563995","0.9942942942942944","0.9710939096668707","0.9714390371533227","0.9749447458308219","0.9730641355641356","0.9768751277334969","0.9739089481946623","0.10059815116911365","0.14556962025316456","0.06437768240343347","0.13963963963963963","0.05274725274725275","0.05863192182410423","0.14270152505446623","0.10531914893617021","0.09566184649610679"
"457","70","50","50","50","1","1","0.8","0.8","15","single-peaked","2000","0.9975124378109452","0.9956616052060737","0.9778074306645738","0.9816181077694235","0.9854655294953802","0.9797851461625867","0.9837205651491365","0.9820697577276527","0.08197611292073832","0.14893617021276595","0.035164835164835165","0.11713665943600868","0.02412280701754386","0.029637760702524697","0.13319011815252416","0.09297297297297297","0.07088331515812432"
"475","70","50","50","50","1","1","0.8","0.9","12","single-peaked","2000","0.9883796141407384","0.9893888070692194","0.9705504896994259","0.9746785971408002","0.9895003903200625","0.9829553264604812","0.9899724192277384","0.9851280468991053","0.10567296996662959","0.07728337236533958","0.10401891252955082","0.13195876288659794","0.10583153347732181","0.10496613995485328","0.10635964912280702","0.09058823529411765","0.11919831223628692"
"464","70","50","50","50","1","1","0.8","0.9","1","single-peaked","2000","0.5637125220458554","0.5499753127057281","0.5559817754262201","0.5191801887792977","0.5329754123871774","0.5300197498354183","0.5601435430139138","0.5474997348605365","0.4638949671772429","0.4880174291938998","0.4609053497942387","0.4400921658986175","0.46547884187082406","0.46310160427807484","0.46472564389697646","0.4740740740740741","0.45300113250283125"
"456","70","50","50","50","1","1","0.8","0.8","14","single-peaked","2000","0.9889971874696927","0.9912472647702408","0.9823129251700681","0.9799002715121136","0.976607506546407","0.9742784203396898","0.9809314495028781","0.9728487886382625","0.1032258064516129","0.15682281059063136","0.06153846153846154","0.13100436681222707","0.05921052631578947","0.06037321624588365","0.14436248682824027","0.1109936575052854","0.09518599562363239"
"461","70","50","50","50","1","1","0.8","0.8","19","single-peaked","2000","0.9921610169491526","0.9941259731068649","0.9838630052452949","0.9816249050873197","0.9832173123486683","0.983914669901931","0.984701223902088","0.9819611671547893","0.0991869918699187","0.1292372881355932","0.047516198704103674","0.14012738853503184","0.0774487471526196","0.06208425720620843","0.13467656415694593","0.08877005347593583","0.10989010989010989"
"477","70","50","50","50","1","1","0.8","0.9","14","single-peaked","2000","0.9926866820631256","0.9945295404814004","0.9876129556300134","0.9829325789721828","0.9868910150665348","0.9869933312493487","0.9911869225302061","0.9823373408769448","0.09472490073737946","0.11085450346420324","0.07889125799573561","0.0962800875273523","0.09405940594059406","0.0859106529209622","0.10337078651685393","0.0942350332594235","0.09523809523809523"
"467","70","50","50","50","1","1","0.8","0.9","4","single-peaked","2000","0.932770745428973","0.9266671934260431","0.7941481843879103","0.7942264699306951","0.9142681334137024","0.9122102823430264","0.8996575342465755","0.9141571652135033","0.1793296089385475","0.20464135021097046","0.22146118721461186","0.14380530973451328","0.14553990610328638","0.1840277777777778","0.17494600431965443","0.21271929824561403","0.14464692482915717"
"471","70","50","50","50","1","1","0.8","0.9","8","single-peaked","2000","0.9891523615556201","0.9866900858704137","0.9713691767379402","0.969923126201153","0.9861482882358646","0.980601092896175","0.9852133044107014","0.9819613495622463","0.11835616438356164","0.12016293279022404","0.11496746203904555","0.11007025761124122","0.12780269058295965","0.12127894156560089","0.11546840958605664","0.11764705882352941","0.11912943871706758"
"466","70","50","50","50","1","1","0.8","0.9","3","single-peaked","2000","0.7748412698412703","0.774973662031184","0.7080696202531648","0.6951264880952381","0.7562037037037038","0.7398230088495581","0.7727873216797272","0.7457509566326531","0.2641095890410959","0.21777777777777776","0.2463157894736842","0.26327433628318586","0.33035714285714285","0.28710725893824485","0.24057649667405764","0.23243243243243245","0.2966666666666667"
"468","70","50","50","50","1","1","0.8","0.9","5","single-peaked","2000","0.977254962460146","0.9771196283391409","0.8911512297226584","0.8899122807017545","0.9402216394117042","0.9272595290887978","0.9393746729461016","0.9338371971595657","0.1441095890410959","0.12095032397408208","0.13186813186813187","0.17960088691796008","0.14473684210526316","0.13830954994511527","0.14989059080962802","0.12636165577342048","0.16207276736493936"
"462","70","50","50","50","1","1","0.8","0.8","20","single-peaked","2000","0.9926632191338073","0.9945390070921987","0.9835509754562619","0.9842758959253802","0.9786818573583282","0.9847087132725432","0.9779735682819385","0.9848355424644083","0.10156672069151809","0.13574660633484162","0.06828193832599119","0.13404255319148936","0.07010309278350516","0.06922257720979766","0.13486842105263158","0.1015625","0.10157068062827225"
"479","70","50","50","50","1","1","0.8","0.9","16","single-peaked","2000","0.9952789699570815","0.9965353756382204","0.9778632764581243","0.9791515451446169","0.9917739628040059","0.9973741794310722","0.9930913348946137","0.9963048498845266","0.09197980931015143","0.0815450643776824","0.09836065573770492","0.0962800875273523","0.09237875288683603","0.09534883720930233","0.08884073672806067","0.08958566629339305","0.09438202247191012"
"470","70","50","50","50","1","1","0.8","0.9","7","single-peaked","2000","0.9850463954318345","0.9904920988439918","0.9642681334137031","0.9565005912071375","0.9706485163658611","0.9751935518082513","0.9771448663853728","0.9709609803289261","0.11238406983087834","0.11777301927194861","0.10548523206751055","0.11581291759465479","0.11060948081264109","0.1079607415485278","0.1168122270742358","0.11158342189160468","0.1132286995515695"
"472","70","50","50","50","1","1","0.8","0.9","9","single-peaked","2000","0.9956554307116106","0.9961327857631759","0.9612201103617414","0.958502195204323","0.9867924023542001","0.9891512662559893","0.9869967300224811","0.9894011032308907","0.10647639956092206","0.11235955056179775","0.09656652360515021","0.12295081967213115","0.09219858156028368","0.09448818897637795","0.11789924973204716","0.10428100987925357","0.10867178924259056"
"474","70","50","50","50","1","1","0.8","0.9","11","single-peaked","2000","0.9984202211690364","0.9988603988603989","0.9596991701244816","0.9567382508558983","0.9877567140600318","0.990071733821734","0.9897302904564317","0.9904295051353875","0.1048607318405243","0.14218009478672985","0.06016597510373444","0.1388888888888889","0.08278867102396514","0.07120085015940489","0.1404494382022472","0.09845132743362832","0.1111111111111111"
"463","70","50","50","50","1","1","0.8","0.9","0","single-peaked","2000","0.49267869888854915","0.5018599562363236","0.5076201081769011","0.49957891453524683","0.4947206077291732","0.5068302594560798","0.4991276911655529","0.4980375337908093","0.5084653194975424","0.5224839400428265","0.45657015590200445","0.5536105032822757","0.5","0.4785005512679162","0.5378787878787878","0.490174672489083","0.526775956284153"
"476","70","50","50","50","1","1","0.8","0.9","13","single-peaked","2000","0.9917763157894739","0.9946576373212942","0.9803168084482253","0.9735269914417382","0.9896929824561403","0.9929377620122541","0.9935660506502398","0.9897081413210446","0.09835164835164835","0.09210526315789473","0.10061601642710473","0.09932279909706546","0.10138248847926268","0.10097719869706841","0.09566184649610679","0.09650053022269353","0.10034207525655645"
"469","70","50","50","50","1","1","0.8","0.9","6","single-peaked","2000","0.9784180543382998","0.9774096700083544","0.926988730527013","0.9311372847011145","0.9718521764534029","0.9657659774436094","0.9725610429786764","0.9667882472137795","0.12080173347778982","0.16768916155419222","0.10208816705336426","0.1206140350877193","0.08936170212765958","0.09544950055493896","0.14497354497354498","0.13695652173913042","0.10475161987041037"
"465","70","50","50","50","1","1","0.8","0.9","2","single-peaked","2000","0.6662062474562477","0.6452619577897978","0.6432940868655158","0.6357088744588753","0.6600656288156289","0.6370797539505786","0.6441575091575094","0.6371699134199134","0.3669977924944812","0.36324786324786323","0.3648351648351648","0.36971046770601335","0.3704545454545455","0.3675977653631285","0.366412213740458","0.3640303358613218","0.3700787401574803"
"490","70","50","50","50","1","1","0.8","1","6","single-peaked","2000","0.988683665685954","0.9862139288263485","0.9372846441947568","0.9421342634718429","0.9741963604663836","0.9726649332109716","0.9735687533440344","0.9744262460822972","0.12252747252747252","0.10297482837528604","0.1303370786516854","0.11134903640256959","0.14437367303609341","0.13755458515283842","0.10730088495575221","0.11678004535147392","0.1279317697228145"
